Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,move,w_move,b_move,player_move
"Rated Rapid game","https://lichess.org/SVd8eyTK","2025.12.01","-","Kinga_2602","tunoperu","0-1","2025.12.01","00:00:21","2046","2101","-5","+5","B03","Alekhine Defense: Four Pawns Attack, Trifunovic Variation","600+0","Time forfeit","e4 Nf6 e5 Nd5 d4 d6 c4 Nb6 f4 Bf5 Bd3 Bxd3 Qxd3 e6 Nf3 Nc6 O-O Be7 Nc3 O-O a3 Na5 Nd2 d5 c5 Nbc4 b4 Nxd2 Bxd2 Nc4 f5 exf5 Rxf5 c6 Raf1 b6 Bc1 a5 Qg3 axb4 Bh6 g6 Bxf8 Qxf8 e6 f6 axb4 Kh8 R5f3 Nd2 cxb6 Nxf1 Rxf1 Bxb4 b7 Re8 Rxf6 Qxf6 b8=Q Rxb8 Qxb8+ Qf8 Qe5+ Kg8 Nd1 Bd6 Qe2 Qf6 Qe3 Kg7 Nf2 Qf4 Qxf4 Bxf4 Nd3 Be3+ Kf1 Bxd4 Ke2 Kf6 Kf3 Kxe6 h4 Bf6 Nf4+ Kf5 h5 g5","44","44","88"
"Rated Rapid tournament https://lichess.org/tournament/vRDsWfvv","https://lichess.org/pdlJtWXn","2025.12.01","-","Pradigintungkbpl","brisachess1","1-0","2025.12.01","00:00:39","2120","2081","+5","-5","A00","Polish Opening: Outflank Variation","600+0","Normal","b4 c6 Bb2 d5 e3 Nf6 Nf3 Bg4 Be2 e6 a3 Nbd7 O-O Bd6 d3 Qc7 Nbd2 O-O h3 Bh5 c4 Rac8 Rc1 Bxf3 Nxf3 Ne5 cxd5 Nxf3+ Bxf3 exd5 Bxf6 gxf6 Bxd5 Bh2+ Kh1 Qd6 Be4 Be5 Qh5 f5 Qxf5 Rfe8 Qxh7+ Kf8 Bf5 Rcd8 d4 Bg7 Qh5 Qh6 Qf3 Qf6 Bg4 Qxf3 Bxf3 f5 Bh5 Re6 Rc5 f4 Rf5+ Rf6 Rxf6+ Bxf6 g3 fxe3 fxe3 Kg7 Kg2 Bg5 Rf3 Rd7 h4 Bh6 g4 Kh7 g5 Bg7 Rf7 Rxf7 Bxf7 Bf8 Kf3 a5 Kg4 axb4 axb4 Bxb4 Kf5 Kg7 Bc4 Bd2 e4 b5 Bb3 Bc3 d5 cxd5 exd5 Be1 h5 b4 h6+ Kh7 d6 Bg3 d7 Bc7 Kf6 Bd8+ Kf5 Be7 Bc2 Bd8 Ke6+ Kh8 g6 Kg8 Bb3 Kh8 Kf7 Bg5 g7+","62","61","123"
"Rated Rapid tournament https://lichess.org/tournament/vRDsWfvv","https://lichess.org/KUhNmo4h","2025.12.01","-","No_Limitation","flandeluxe","0-1","2025.12.01","00:00:39","2066","2076","-6","+6","A46","Indian Defense: Spielmann-Indian","600+0","Normal","d4 Nf6 Nf3 c5 dxc5 e6 Bf4 Bxc5 e3 d5 c3 Nc6 Nbd2 O-O h3 Re8 Be2 h6 O-O e5 Bg3 Qb6 Qb3 Bxe3 Qxb6 Bxb6 Bb5 e4 Nd4 Nxd4 cxd4 Bd7 Be2 Bxd4","17","17","34"
"Rated Rapid tournament https://lichess.org/tournament/vRDsWfvv","https://lichess.org/kbDjhp9o","2025.12.01","-","HIKARULSEN","Juniorsolorzano","0-1","2025.12.01","00:00:39","2030","2015","-6","+50","B30","Sicilian Defense: Old Sicilian","600+0","Time forfeit","e4 c5 Nf3 Nc6 Bc4 d6 c3 g6 d4 cxd4 cxd4 Bg7 Be3 Nf6 Nc3 O-O O-O Bg4 h3 Bxf3 Qxf3 e5 Ne2 a6 Rad1 Qc7 Bb3 Rad8 Rc1 Qe7 d5 Nb8 Rc3 Rc8 Rfc1 Rxc3 Rxc3 Qd7 Bg5 Ne8 Qe3 f6 Bh6 Bxh6 Qxh6 Ng7 f4 Rc8 fxe5 fxe5 Rg3 Rf8 Rg4 Qe7 Rg3 Nd7 Rc3 Nc5 Bc2 Qf6 Qe3 Nh5 b4 Nd7 Rc7 Rf7 Kh2 Nf4 Nxf4 exf4 Qf3 Ne5 Qc3 Kg7 Bd1 h5 a4 Kh6 b5 axb5 axb5 g5 b6 g4 Rxf7 Qxf7 Qc7 g3+ Kg1 h4 Qxd6+ Ng6 e5 Qe7 Qxe7 Nxe7 d6 Nc6 Ba4 Nxe5 Bb3 Nc6 Bd5 Nd8 d7 Kg5 Kf1 Kf6 Ke2 Ke5 Bf3 Kd6 Bg4 Ke5 Kf3 Nf7 Ke2 Nd8 Kd3 Nc6 Kc4 Kd6 Kd3 Ne5+ Ke4 Nxd7 Bxd7 Kxd7 Kxf4 Kc6 Kg4 Kxb6 Kxh4 Kc5 Kxg3 b5 h4 b4 h5 Kc4 h6 b3 h7 b2 h8=Q b1=Q Qg8+ Kc5 Qc8+ Kd4 Qh8+ Kc5 Qc8+ Kd6 Qd8+ Ke6 Qd4 Qb3+ Kh4 Qb5 g4 Kf7 Qf4+ Kg6","82","82","164"
"Rated Rapid game","https://lichess.org/D0QgwH18","2025.12.01","-","Dralsaadi","mohantaj","1-0","2025.12.01","00:00:20","2092","2083","+6","-5","E11","Bogo-Indian Defense: Grünfeld Variation","600+5","Normal","d4 e6 c4 Nf6 Nf3 Bb4+ Nbd2 c5 a3 Bxd2+ Bxd2 cxd4 Nxd4 O-O Qc2 Nc6 Nf3 d5 O-O-O dxc4 Bc3 Qe7 Ng5 g6 h4 e5 h5 Ng4 Nxh7 Kxh7 hxg6+ Kg8 g7 Qg5+ Kb1 Qxg7 f4 Ne3 Qd2 Bf5+ Ka2 Nxd1 Qxd1 Rfd8 Qe1 Nd4 e4 Be6 f5 Bd7 Bxc4 b5 Bd5 Rac8 Qh4 Bxf5 exf5 Rxd5 f6 Nf5 Qe4 Qxf6 Qxd5 Ne3 Qd7 Rd8 Qh3 Qe6+ Qxe6 fxe6 Bxe5 Kf7 Rh7+ Kg6 Rxa7 Rd2 Bf4 Re2 Bxe3 Rxe3 Rb7 Re5 Kb3 Kf5 Rg7 Ke4 Kb4 Kd3 Rb7 Re2 b3 Rxg2 Rxb5 Rb2 Re5 Kc2 Re2+ Kb1 Rxe6 Ka2 Re3 Rb1 Re2+ Ka1 a4","53","52","105"
"Rated Rapid game","https://lichess.org/Lq3bGw6K","2025.12.01","-","Eyadabbas1","SLEQ2025","0-1","2025.12.01","00:00:24","2030","2038","-5","+5","A45","Queen's Pawn Game: Chigorin Variation","600+0","Normal","d4 d5 Nc3 Nf6 Nf3 c6 h3 Bf5 Nh2 h6 Bf4 e6 a3 Bd6 Bxd6 Qxd6 e3 Nbd7 Bd3 Bxd3 cxd3 e5 dxe5 Nxe5 e4 d4 Ne2 O-O O-O c5 f4 Ned7 e5 Qc6 exf6 Nxf6 Rc1 Qd6 Nf3 Nd5 Qd2 Ne3 Rfe1 Rfe8 Ne5 f6 Nc4 Qe6 Nxe3 Qxe3+ Qxe3 Rxe3 Rxc5 Rxd3 Rd5 Re8 Kf2 Rd2 Kf3 d3 f5 Rexe2 Rxe2 Rxe2 Rxd3 Rxb2 g4 a5 Ke4 Re2+ Kd5 Rb2 Ke6 Re2+ Kd7 Kf7 Rb3 Rd2+ Kc7 b6 Kxb6 a4 Re3 g6 Kb5 Rd4 fxg6+ Kxg6 Rf3 Re4 Kc5 Kg5 Rf5+ Kg6 Rf3 Kg5 Kd5 Re5+ Kd4 Re1 Kc3 Re4 Kd3 Re1 Rf5+ Kg6 Rf4 Rh1 Rxa4 Rxh3+ Ke4 Kg5 Kd5 Rg3 Ke6 Rxg4 Rxg4+ Kxg4 Kxf6 h5 a4 h4 a5 h3 a6 h2 a7 h1=Q","64","64","128"
"Rated Rapid game","https://lichess.org/1THuteyG","2025.12.01","-","jacintoaquinorego","alegonzalez19","0-1","2025.12.01","00:00:02","2046","2139","-9","+48","B06","Modern Defense","600+0","Normal","e4 g6 d4 Bg7 Nf3 d5 exd5 Qxd5 c4 Qd8 Be2 Nf6 O-O O-O h3 Bf5 b3 c5 dxc5 Qxd1 Rxd1 Ne4 Nd4 Nc6 Bb2 Rfd8 f3 Nxc5","14","14","28"
"Rated Rapid game","https://lichess.org/XpiCE9TS","2025.12.01","-","Arut94","taufikhidayatullah","1-0","2025.12.01","00:00:35","2070","2067","+5","-6","C01","French Defense: Exchange Variation","600+0","Normal","e4 e6 d4 d5 exd5 exd5 Nf3 Nf6 Be2 Bd6 O-O O-O c4 dxc4 Bxc4 Bg4 h3 Bh5 Nc3 Nbd7 Bg5 c6 Ne4 Re8 Nxd6 Re7 g4 Bg6 Re1 Rxe1+ Qxe1 Qc7 Nf5 Re8 Ne7+ Kf8 Nxg6+ hxg6 Qd2 Ne4 Qf4 f6 Qxc7","22","21","43"
"Rated Rapid game","https://lichess.org/nSdcf1Jd","2025.12.01","-","ThePowerofthenew","abdoayman2460","1-0","2025.12.01","00:01:01","2316","2318","+6","-10","D80","Grünfeld Defense: Stockholm Variation","600+5","Normal","d4 Nf6 c4 g6 Nc3 d5 Bg5 Ne4 Bf4 e6 e3 Bg7 h4 c5 cxd5 exd5 Bb5+ Nc6 Nge2 O-O Nxe4 dxe4 Bxc6 bxc6 O-O?! Qxh4?! Bd6? Rd8 Bxc5 Bg4 Qc2 a6? Ng3?! Bf3?? gxf3 exf3 Qe4 Qf6? Be7 Qe6 Bxd8 Qh3 Qxf3 Rxd8 Qg2 Qe6 Rfd1 Rd5 Rac1 h5 Rc5 Rd6 b3 Qg4 Rf1 h4 Ne4 Qh5?? Rxh5","30","29","59"
"Rated Rapid game","https://lichess.org/fjiyF5yx","2025.12.01","-","Imamatur","Benteng_Selak4u","1-0","2025.12.01","00:00:50","2117","2111","+5","-10","A31","English Opening: Symmetrical Variation, Anti-Benoni Variation","600+0","Time forfeit","d4 Nf6 c4 c5 Nf3 d6 e3 Bg4 dxc5 Qa5+ Bd2 Qxc5 b4 Qc7 h3 Bxf3 Qxf3 Nc6 b5 Ne5 Qd1 g6 Na3 Bg7 Rc1 Nfd7 f4 Qc5 fxe5 Qxa3 exd6 Qxd6 Bb4 Nc5 Qxd6 exd6 Be2 O-O O-O b6 Bf3 Rae8 Bxc5 dxc5 Rce1 Re5 Bd5 Bh6 e4 Kg7 g4 f5 exf5 Rxe1 Rxe1 gxf5 Re7+ Kf6 Rxh7 Be3+ Kg2 fxg4 hxg4 Ke5 Rxa7 Rf4 Re7+ Kd4 Kg3 Rf6 a4 Bd2 Re6 Rf8 Rxb6","38","37","75"
